ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
8.163064002990723	9.001232147216797	17.645980834960938	10.521075248718262	15.9336519241333	19.005258560180664	17.50336265563965	12.901955604553223	13.399348258972168	15.796924591064453	13.81696891784668	15.411587715148926	21.52682113647461	18.343460083007813	23.062286376953125	9.467491149902344	11.813541412353516											9.894431114196777	9.601094245910645	12.139491081237793	14.010953903198242	10.1742525100708	12.178248405456543		7.468864440917969	10.161626815795898	8.964264869689941	17.35149574279785	17.10379409790039	17.936555862426758	18.00128173828125		12.369610786437988	10.053166389465332	12.01742935180664	11.203941345214844	12.380086898803711	11.950641632080078	13.069385528564453	7.400865077972412	9.944042205810547	9.524444580078125	10.669917106628418	14.654199600219727	10.463314056396484	14.658690452575684	15.790945053100586	16.858274459838867	19.096712112426758	12.37721061706543	13.596441268920898	12.713753700256348	16.947982788085938	13.657819747924805	17.0146427154541	20.177902221679688	21.200117111206055	12.24039077758789	14.132001876831055											7.557882308959961
8.26705265045166	8.86550521850586	18.096439361572266	10.374977111816406	15.988012313842773	20.28647232055664	17.64289093017578	12.89400863647461	12.97793197631836	15.325037002563477	13.979768753051758	15.205803871154785	22.39878273010254	18.440664291381836	24.079849243164063	9.414786338806152	12.012653350830078											9.884254455566406	9.555021286010742	12.37509822845459	13.224364280700684	10.353370666503906	12.906907081604004		7.892805576324463	10.297151565551758	8.871233940124512	15.934298515319824	15.964275360107422	18.802398681640625	18.108800888061523		11.725923538208008	10.99169921875	12.280975341796875	11.614750862121582	11.483850479125977	11.792783737182617	13.285676956176758	7.256800651550293	10.504859924316406	9.260663986206055	10.461804389953613	14.890888214111328	10.806203842163086	14.668547630310059	15.585853576660156	16.649988174438477	18.82200050354004	12.407075881958008	14.136985778808594	12.992975234985352	15.216288566589355	13.43535327911377	18.389841079711914	20.429689407348633	21.8228816986084	12.00514030456543	14.025928497314453											7.646626949310303
9.176305770874023	10.678218841552734	18.34717559814453	10.671723365783691	16.790132522583008	20.318843841552734	16.647991180419922	12.826431274414063	13.091458320617676	14.990447044372559	14.320579528808594	14.70254135131836	22.554624557495117	17.75341796875	23.2225399017334	9.314506530761719	11.768401145935059											10.480039596557617	10.499427795410156	12.985179901123047	14.412198066711426	10.3895845413208	11.304530143737793		7.573943138122559	10.040531158447266	8.861425399780273	14.221494674682617	15.676241874694824	18.78490447998047	17.717416763305664		11.740777015686035	11.214452743530273	12.286577224731445	11.96392822265625	11.40007209777832	11.260173797607422	13.193707466125488	7.201889991760254	10.765012741088867	9.441202163696289	10.266650199890137	15.174609184265137	10.79995346069336	14.8206787109375	15.059257507324219	16.729915618896484	19.3074893951416	11.889284133911133	13.421245574951172	13.106040000915527	14.991121292114258	14.066558837890625	18.646137237548828	21.011011123657227	21.41444206237793	12.39941120147705	13.555319786071777											7.8951029777526855
9.248867988586426	10.164284706115723	17.66889762878418	10.360960006713867	16.482404708862305	21.18674087524414	16.557464599609375	12.603204727172852	13.05539608001709	14.811360359191895	13.834940910339355	14.564445495605469	21.024702072143555	17.425907135009766	23.324604034423828	9.461042404174805	11.815397262573242											10.490165710449219	10.590327262878418	12.47316837310791	14.94115161895752	9.431547164916992	12.01425552368164		7.564273834228516	10.281878471374512	9.203628540039063	15.30770206451416	15.203962326049805	20.553951263427734	17.378456115722656		11.327213287353516	9.78474235534668	12.114328384399414	11.70830249786377	11.577786445617676	10.502179145812988	13.27894401550293	7.132357597351074	11.29171085357666	9.790302276611328	10.422215461730957	14.229523658752441	10.573493003845215	14.348089218139648	15.409238815307617	17.444042205810547	18.44139289855957	12.270739555358887	12.803731918334961	12.676191329956055	16.1640625	14.798883438110352	18.924468994140625	21.657949447631836	21.688180923461914	13.131068229675293	13.30560302734375											7.611819744110107
8.775959014892578	10.625093460083008	17.223445892333984	10.503293991088867	16.73625946044922	20.319780349731445	17.652700424194336	12.302009582519531	13.383774757385254	15.2481050491333	13.865138053894043	14.410979270935059	20.994129180908203	17.470806121826172	23.31991958618164	9.456940650939941	11.777946472167969											9.93789291381836	10.904035568237305	14.434279441833496	13.911704063415527	10.070964813232422	12.236678123474121		7.528206825256348	10.7456693649292	9.315683364868164	14.3783540725708	14.773221969604492	19.882822036743164	16.964466094970703		10.980478286743164	10.044917106628418	12.164308547973633	11.165813446044922	11.297897338867188	10.927265167236328	12.997847557067871	7.434654712677002	10.910823822021484	9.681750297546387	9.811479568481445	15.124454498291016	10.837274551391602	14.444345474243164	15.515762329101563	16.685344696044922	18.997461318969727	12.717232704162598	13.410528182983398	13.026762008666992	15.57278823852539	15.810647010803223	18.420211791992188	20.52193260192871	22.195650100708008	12.954092979431152	12.512767791748047											7.810503005981445
8.51077651977539	10.606447219848633	17.103181838989258	10.285067558288574	16.42566680908203	21.406599044799805	16.949865341186523	12.211955070495605	12.362747192382813	14.952990531921387	13.818476676940918	14.378023147583008	20.885244369506836	17.657657623291016	22.30097770690918	9.335013389587402	12.519135475158691											10.249887466430664	9.992583274841309	13.164386749267578	14.480059623718262	9.606890678405762	11.862008094787598		7.651643753051758	9.817173957824707	9.339131355285645	15.605944633483887	14.199663162231445	19.165834426879883	17.300006866455078		10.791640281677246	9.884847640991211	12.604571342468262	10.995874404907227	11.849773406982422	11.151496887207031	12.544525146484375	7.277466773986816	10.484726905822754	9.612386703491211	10.334792137145996	14.584430694580078	10.563908576965332	14.977106094360352	15.968823432922363	16.784282684326172	19.11562728881836	13.353761672973633	13.719725608825684	12.870928764343262	15.689979553222656	15.28396224975586	19.90606689453125	19.79456329345703	22.720129013061523	13.182662963867188	12.731582641601563											7.726308822631836
8.986957550048828	10.194291114807129	17.301292419433594	10.766895294189453	16.942283630371094	21.022785186767578	17.005220413208008	12.705260276794434	13.002561569213867	14.427618980407715	13.457913398742676	14.467918395996094	20.748859405517578	17.404218673706055	22.202350616455078	9.502023696899414	12.35885238647461											10.03839111328125	9.754058837890625	12.866737365722656	14.225421905517578	9.973567008972168	12.002555847167969		7.79168701171875	10.023025512695313	9.101584434509277	17.527700424194336	14.70960807800293	18.996671676635742	17.61526870727539		11.898152351379395	10.266057968139648	12.0671968460083	10.776239395141602	12.242069244384766	11.160261154174805	13.108296394348145	7.351180553436279	10.490400314331055	9.243509292602539	10.242770195007324	15.94896411895752	10.32263469696045	14.354696273803711	16.062118530273438	17.158226013183594	18.46831703186035	13.162781715393066	14.159085273742676	13.684429168701172	15.647356986999512	15.511134147644043	19.3327579498291	20.6546573638916	22.559057235717773	12.10600471496582	12.6997652053833											7.698036193847656
8.444683074951172	9.701491355895996	16.62916374206543	10.814933776855469	16.04374885559082	20.833715438842773	16.310874938964844	12.345037460327148	13.406291007995605	14.107573509216309	13.092427253723145	15.11733627319336	20.592422485351563	18.111572265625	22.079721450805664	9.287535667419434	12.570246696472168											9.902352333068848	9.573514938354492	12.675774574279785	12.560522079467773	9.872475624084473	11.826858520507813		7.639703273773193	9.412118911743164	9.083345413208008	16.5133113861084	13.028129577636719	19.5745849609375	18.96417236328125		11.117461204528809	9.67444133758545	11.944867134094238	10.64012622833252	11.9188871383667	11.126789093017578	12.861635208129883	7.487333297729492	9.609667778015137	10.29140567779541	10.60297966003418	16.34917640686035	10.623030662536621	14.497230529785156	17.569013595581055	18.51055145263672	17.71729850769043	12.152886390686035	14.438920021057129	14.1779203414917	16.042619705200195	14.648069381713867	19.406620025634766	21.06534194946289	22.6785945892334	12.368792533874512	13.68091869354248											7.760446071624756
8.989774703979492	10.379106521606445	16.943571090698242	10.513328552246094	15.26230239868164	21.074905395507813	16.42213249206543	12.326708793640137	13.010316848754883	13.66289234161377	13.061368942260742	14.189461708068848	20.064706802368164	18.250415802001953	21.07023811340332	9.434176445007324	12.813981056213379											10.011521339416504	9.870916366577148	12.798351287841797	12.170951843261719	10.352437973022461	11.661376953125		7.748868465423584	9.679893493652344	8.957945823669434	16.218305587768555	13.710713386535645	19.07283592224121	18.5122127532959		11.40838623046875	9.11007022857666	13.115521430969238	11.414628982543945	11.55625057220459	11.597066879272461	12.553202629089355	7.386813640594482	9.867897033691406	9.876998901367188	10.206982612609863	15.243026733398438	10.293427467346191	14.738141059875488	17.97593879699707	17.5820369720459	18.697586059570313	12.70240592956543	13.463142395019531	13.836216926574707	15.944790840148926	15.14705753326416	17.575401306152344	21.302711486816406	22.013261795043945	11.573858261108398	13.33679485321045											8.457048416137695
8.168478965759277	9.150839805603027	16.401792526245117	11.025398254394531	15.732490539550781	22.2496337890625	16.29445457458496	11.840208053588867	13.182727813720703	13.066956520080566	12.766921043395996	14.853748321533203	19.986034393310547	18.79347801208496	22.161251068115234	9.312607765197754	13.002310752868652											9.880455017089844	9.906129837036133	11.283700942993164	12.874584197998047	9.917651176452637	11.298355102539063		7.762882709503174	9.477519989013672	8.918729782104492	16.39790153503418	13.685815811157227	21.240585327148438	17.55678939819336		11.105935096740723	9.562668800354004	12.481743812561035	11.124750137329102	12.125399589538574	12.40188980102539	12.979917526245117	7.447546482086182	9.895928382873535	9.662235260009766	9.90019416809082	15.582906723022461	10.388319969177246	14.080629348754883	17.178064346313477	18.0064754486084	17.93940544128418	12.529796600341797	14.434682846069336	13.852391242980957	16.56654167175293	14.928923606872559	17.14889144897461	19.95107650756836	22.207538604736328	11.697592735290527	13.713921546936035											9.116482734680176
8.41994571685791	9.02713394165039	15.680731773376465	10.839715957641602	15.460430145263672	22.11349105834961	16.21445655822754	12.06052303314209	12.6700439453125	14.176024436950684	12.923055648803711	14.832805633544922	20.1923828125	18.343143463134766	22.478042602539063	9.488447189331055	11.909311294555664											9.761322975158691	8.765291213989258	11.515246391296387	12.697680473327637	9.830113410949707	11.073291778564453		7.984846115112305	9.359916687011719	9.252488136291504	17.27043914794922	13.068294525146484	20.540348052978516	16.818078994750977		10.746824264526367	9.782146453857422	13.08368968963623	11.226716041564941	12.3414306640625	13.031161308288574	12.906875610351563	7.835859775543213	9.799920082092285	10.047715187072754	9.691469192504883	15.934564590454102	10.46192741394043	14.45185375213623	17.0795841217041	17.8358211517334	18.025196075439453	12.973381996154785	13.161230087280273	13.012715339660645	16.127626419067383	14.891226768493652	18.082706451416016	20.101659774780273	21.492511749267578	11.665284156799316	13.469674110412598											9.392614364624023
8.817974090576172	10.006855010986328	14.955419540405273	11.360225677490234	15.741950035095215	21.83047103881836	16.86754608154297	12.29037094116211	13.060522079467773	13.589839935302734	12.961158752441406	15.590267181396484	19.64177894592285	18.77851676940918	22.536495208740234	9.377243995666504	12.216728210449219											9.714599609375	9.617091178894043	11.229676246643066	13.021647453308105	10.228252410888672	11.455101013183594		7.783133506774902	9.825770378112793	9.432228088378906	16.56328582763672	13.115483283996582	21.4293212890625	18.08411407470703		11.495019912719727	9.151507377624512	13.164139747619629	11.35402774810791	12.728914260864258	14.035861015319824	12.538862228393555	7.6030049324035645	9.864021301269531	9.374073028564453	9.760750770568848	15.634551048278809	10.267194747924805	14.2028169631958	16.587316513061523	18.31673812866211	17.52471923828125	13.496345520019531	13.58027172088623	13.610429763793945	15.857200622558594	14.729292869567871	18.411245346069336	19.703304290771484	21.451204299926758	11.553982734680176	13.719977378845215											8.846352577209473
9.000749588012695	9.482065200805664	14.633374214172363	11.27487850189209	15.78697681427002	20.148242950439453	17.27027702331543	12.751358032226563	13.333484649658203	15.316399574279785	13.2352294921875	15.604711532592773	19.373321533203125	19.088088989257813	22.850629806518555	9.183128356933594	12.26977825164795											9.637072563171387	8.92103385925293	12.325704574584961	13.595246315002441	10.11628532409668	11.43111515045166		7.836173057556152	9.602234840393066	9.900945663452148	16.086166381835938	13.634455680847168	21.488601684570313	18.26074981689453		11.710769653320313	9.145974159240723	12.674324035644531	11.256793022155762	12.025503158569336	15.223138809204102	12.369344711303711	7.403410911560059	9.389333724975586	9.924118041992188	9.418649673461914	15.023751258850098	10.56547737121582	14.6285982131958	16.79842185974121	18.13604736328125	16.963098526000977	13.025269508361816	13.424960136413574	13.169776916503906	16.660079956054688	14.635089874267578	19.100671768188477	20.887510299682617	22.465641021728516	11.73330307006836	13.909672737121582											8.684803009033203
8.375550270080566	9.407681465148926	15.4476900100708	11.668821334838867	16.007549285888672	21.352767944335938	17.34604263305664	12.158326148986816	12.580999374389648	15.311203002929688	13.27468490600586	16.062456130981445	19.72171974182129	17.934057235717773	22.737619400024414	9.504034042358398	11.238923072814941											9.709543228149414	9.091614723205566	11.530064582824707	13.101078987121582	10.405237197875977	11.10042953491211		7.93721342086792	9.189958572387695	9.718205451965332	15.354757308959961	13.32768440246582	20.707813262939453	17.970659255981445		12.091753005981445	10.05160140991211	13.787849426269531	11.12195110321045	12.046021461486816	14.103760719299316	12.68415355682373	7.55963659286499	10.647430419921875	9.977994918823242	9.361011505126953	13.708189010620117	10.327507019042969	13.98321533203125	16.275896072387695	17.556610107421875	15.631875991821289	12.531661033630371	13.336441040039063	13.231247901916504	16.17772674560547	14.231474876403809	18.76759910583496	20.017192840576172	22.483642578125	11.058250427246094	13.8881196975708											8.954754829406738
